Plate,Well,Sample ID,Family,Genus,Scientific Name,Selected,Status,Total DNA (ng),Priority,Species in Genus,Sampled,Sent to Rapid,Sequenced,Automatically Selected,Available to Select,Unprocessed Samples,Rejected Samples,Plate ID,Rapid Plate,Rapid Well
Nitfix_0078,C11,2f178e22-eb30-4bcf-b074-4e7c37eb25cd,Leguminosae,Neorautanenia,Neorautanenia mitis,Yes,sequenced,407.6320645,Medium,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,C11
Nitfix_0078,C12,2ec8a555-6357-4d1e-9367-a8d7e81d3420,Leguminosae,Eriosema,Eriosema cordifolium,Yes,sequenced,920.3225269,Medium,157.0,88.0,88.0,36.0,12.0,0.0,0.0,40.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,C12
Nitfix_0078,D01,b4559d2c-dc19-4e29-8290-ee366bae383c,Leguminosae,Desmodium,Desmodium ospriostreblum,,reject genus count,318.0585785,Medium,326.0,139.0,139.0,93.0,17.0,0.0,0.0,29.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,D01
Nitfix_0078,D02,b4a158a9-71cb-48fc-8390-133aa998549d,Leguminosae,Desmodium,Desmodium campylocaulon,Yes,sequenced,850.9746787999999,Medium,326.0,139.0,139.0,93.0,17.0,0.0,0.0,29.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,D02
Nitfix_0078,D03,b375f56d-6645-4660-acf8-aa9e701e8b3b,Leguminosae,Dichilus,Dichilus strictus,Yes,sequenced,1070.0681550000002,Medium,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,D03
Nitfix_0078,D04,b2dd2b1c-cf88-48e9-9f5f-58be59199a71,Leguminosae,Dillwynia,Dillwynia cinerascens,Yes,sequenced,2096.822741,Medium,22.0,16.0,16.0,6.0,3.0,0.0,0.0,7.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,D04
Nitfix_0078,D05,b57f0717-f62e-48d8-b4c4-ff7145ed665e,Leguminosae,Daviesia,Daviesia stricta,,reject genus count,36.88231554,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,D05
Nitfix_0078,D06,b4e1beed-f436-47b2-a2ef-75bd60fa3e2c,Leguminosae,Daviesia,Daviesia rhombifolia,,reject genus count,77.49907156,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,D06
Nitfix_0078,D07,b4f3c97a-e1d2-4101-a976-dddb6db60402,Leguminosae,Daviesia,Daviesia spinosissima,,reject genus count,12.18732788,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,D07
Nitfix_0078,D08,b54375e2-e1b3-4491-87b0-0ce2688b3f54,Leguminosae,Daviesia,Daviesia incrassata,,reject genus count,127.21398090000001,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,D08
Nitfix_0078,D09,b584b8c5-2ead-4ffb-aa58-f06bb87df79c,Leguminosae,Daviesia,Daviesia teretifolia,Yes,sequenced,174.8709746,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,D09
Nitfix_0078,D10,b5b57515-5aa2-43b3-b0ad-f692c5c5a017,Leguminosae,Decorsea,Decorsea schlechteri,Yes,sequenced,1581.413276,Medium,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,D10
Nitfix_0078,D11,b65a9f2c-dc42-46c9-8d81-d1aeaa1bce3a,Leguminosae,Decorsea,Decorsea grandidieri,Yes,sequenced,22.36859472,Medium,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,D11
Nitfix_0078,D12,b4babb2b-0301-4cda-8036-fc31a1d094c3,Leguminosae,Daviesia,Daviesia leptophylla,,reject genus count,167.1808688,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,D12
Nitfix_0078,E01,b69e6f9a-3203-44f9-9f4b-0ecc38f995db,Leguminosae,Dalbergia,Dalbergia orientalis,,reject yield too low,0.0,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,E01
Nitfix_0078,E02,2f4e6365-60d6-4fcf-9cbc-370ab2e183c9,Leguminosae,Droogmansia,Droogmansia pteropus,Yes,selected,881.5842600999999,,24.0,3.0,3.0,0.0,2.0,0.0,0.0,1.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,E02
Nitfix_0078,E03,b43df6e9-1f17-47a8-842c-c9f3ea94f89a,Leguminosae,Derris,Derris involuta,Yes,sequenced,3013.586051,Medium,87.0,28.0,28.0,1.0,19.0,0.0,0.0,8.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,E03
Nitfix_0078,E04,b4ebfc40-e015-48fe-91b6-ec09585911c4,Leguminosae,Daviesia,Daviesia quadrilatera,Yes,sequenced,451.71478370000005,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,E04
Nitfix_0078,E05,b4f914e3-e26c-4a51-8c74-0c83bcc1b2b5,Leguminosae,Daviesia,Daviesia reclinata,,reject genus count,130.1383874,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,E05
Nitfix_0078,E06,b5083af7-653c-4d1c-bf4b-1c0702fd0d78,Leguminosae,Daviesia,Daviesia squarrosa,Yes,sequenced,784.0400342,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,E06
Nitfix_0078,E07,b37e65bf-3f1b-430c-bcce-bd165d496a59,Leguminosae,Dicraeopetalum,Dicraeopetalum mahafaliense,Yes,sequenced,406.98219639999996,Medium,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,E07
Nitfix_0078,E08,b633b0eb-a926-4c8f-b98b-d314ffcb6694,Leguminosae,Dalbergia,Dalbergia pseudobaronii,,reject genus count,1510.287278,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,E08
Nitfix_0078,E09,b3fd9d9e-6b2f-43ce-bb7b-1bd82ef8cabb,Leguminosae,Desmodium,Desmodium pullenii,,reject genus count,311.01834080000003,Medium,326.0,139.0,139.0,93.0,17.0,0.0,0.0,29.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,E09
Nitfix_0078,E10,b57388b6-6fd3-4a1d-b50b-0ecbfee47f31,Leguminosae,Daviesia,Daviesia inflata,Yes,sequenced,174.5460406,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,E10
Nitfix_0078,E11,b62d0c2e-b632-4272-9e97-eb5d278ab7c8,Leguminosae,Dalbergia,Dalbergia pervillei,,reject genus count,154.9416864,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,E11
Nitfix_0078,E12,b4b28c01-65a8-4393-90cd-ce92a96b535b,Leguminosae,Daviesia,Daviesia latifolia,,reject genus count,124.83113119999999,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,E12
Nitfix_0078,F01,b5e38aea-4c87-4def-94b2-dc1910d47d9b,Leguminosae,Daviesia,Daviesia arborea,,reject yield too low,3.847353978,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,F01
Nitfix_0078,F02,2ed43c72-3189-45a7-b28e-074dc747be20,Leguminosae,Eriosema,Eriosema flexuosum,Yes,sequenced,1370.1944640000002,Medium,157.0,88.0,88.0,36.0,12.0,0.0,0.0,40.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,F02
Nitfix_0078,F03,b53a4905-3038-4191-a7b8-8c384b9f1e9a,Leguminosae,Daviesia,Daviesia grahamii,Yes,sequenced,978.3664217,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,F03
Nitfix_0078,F04,b53ed48b-ca29-47ff-b64a-f5898a4e74a5,Leguminosae,Daviesia,Daviesia horrida,Yes,sequenced,198.3745375,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,F04
Nitfix_0078,F05,b4c5f4cf-9bbe-436a-9b31-4eb4255ca4ba,Leguminosae,Daviesia,Daviesia mimosoides,Yes,sequenced,260.4369407,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,F05
Nitfix_0078,F06,b511d417-f737-4c5b-8109-8c3800990084,Leguminosae,Daviesia,Daviesia flava,Yes,sequenced,505.0039676,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,F06
Nitfix_0078,F07,b617a8d1-de0a-4875-9c7a-c5faf99a5da3,Leguminosae,Daviesia,Daviesia filipes,Yes,sequenced,1278.492731,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,F07
Nitfix_0078,F08,b674f210-1a16-4eb5-addb-cd3f7003634f,Leguminosae,Daviesia,Daviesia corymbosa,Yes,sequenced,209.5306064,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,F08
Nitfix_0078,F09,b6378d62-190e-4ee6-8f48-c370a8de924c,Leguminosae,Dalbergia,Dalbergia purpurascens,,reject genus count,139.88640880000003,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,F09
Nitfix_0078,F10,b76330be-ef39-4f6e-85fa-c4d741437caf,Leguminosae,Dalbergia,Dalbergia pachycarpa,,reject genus count,584.9377433999999,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,F10
Nitfix_0078,F11,b62a2f38-35d6-4a86-9fef-ead4132ac447,Leguminosae,Daviesia,Daviesia emarginata,,reject yield too low,7.313317157999999,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,F11
Nitfix_0078,F12,b519aea8-9b2d-4800-a729-ec2647226f59,Leguminosae,Daviesia,Daviesia flexuosa,Yes,sequenced,215.0544853,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,F12
Nitfix_0078,G01,b539f750-6e5b-4ce6-ad9b-afb4f0175a43,Leguminosae,Daviesia,Daviesia gracilis,Yes,selected,43.3809965,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,G01
Nitfix_0078,G02,b51bf266-c1d5-4eb6-8e95-4fb59aea71d2,Leguminosae,Daviesia,Daviesia genistifolia,Yes,sequenced,1526.163617,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,G02
Nitfix_0078,G03,b5cbfec1-1206-48b6-b18e-379c1bb9d342,Leguminosae,Dalbergiella,Dalbergiella nyassae,Yes,sequenced,2426.923578,Medium,3.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,G03
Nitfix_0078,G04,b670501b-d022-4dab-a099-15d6225d9a42,Leguminosae,Dalbergia,Dalbergia xerophila,,reject genus count,525.0415672,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,G04
Nitfix_0078,G05,b655e283-8634-43f7-ad81-b2966b49fcf9,Leguminosae,Dalbergia,Dalbergia tsiandalana,,reject genus count,954.4884081,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,G05
Nitfix_0078,G06,b5ccf0d2-45ae-4a67-8c5f-caf551275c14,Leguminosae,Dalhousiea,Dalhousiea africana,Yes,sequenced,1386.705857,Medium,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,G06
Nitfix_0078,G07,b7749913-9083-4e32-aece-7cc75d0b0c83,Leguminosae,Dalbergia,Dalbergia sissoo,,reject genus count,997.7990604,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,G07
Nitfix_0078,G08,b76e37ce-15e3-43cb-ab7a-8a780fe9f51d,Leguminosae,Dalbergia,Dalbergia saxatilis,,reject genus count,1882.682682,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,G08
Nitfix_0078,G09,b5e00ec7-7b9f-4ede-9f7e-4de8bdb69fc0,Leguminosae,Daviesia,Daviesia alternifolia,Yes,sequenced,247.7645128,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,G09
Nitfix_0078,G10,b5df0ca6-bb6a-4f6e-a1fd-03451efa462e,Leguminosae,Daviesia,Daviesia alata,Yes,sequenced,641.0430223999999,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,G10
Nitfix_0078,G11,b76c991e-caec-40f4-a3a3-7281c7a9f159,Leguminosae,Dalbergia,Dalbergia rufa,,reject genus count,74.68297647,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,G11
Nitfix_0078,G12,b4d6b9c0-0909-4dbf-86d6-222085bb24c8,Leguminosae,Daviesia,Daviesia nematophylla,Yes,sequenced,363.4410339,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,G12
Nitfix_0078,H01,b68552c4-c53e-4ee3-8da9-6bd348de2cba,Leguminosae,Dalbergia,Dalbergia mollis,,reject genus count,109.6675423,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,H01
Nitfix_0078,H02,b6885e92-4621-481a-b2c7-1a60ddcd6639,Leguminosae,Dalbergia,Dalbergia neoperrieri,,reject genus count,13.70368677,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,H02
Nitfix_0078,H03,bac3d59c-9021-43c2-8a77-5bd2f37f0983,Leguminosae,Dalbergia,Dalbergia glaucocarpa,Yes,selected,222.96121380000002,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,H03
Nitfix_0078,H04,b6e0185d-1335-43c4-a738-49d09a7bce29,Leguminosae,Dalbergia,Dalbergia greveana,Yes,selected,1680.608641,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,H04
Nitfix_0078,H05,b6dfccd6-a632-4ea1-a3b1-dd98bd39e121,Leguminosae,Dalbergia,Dalbergia comorensis,Yes,selected,1547.120384,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,H05
Nitfix_0078,H06,b6be37ad-9fa9-44be-9b11-784a796621c2,Leguminosae,Dalbergia,Dalbergia chlorocarpa,Yes,selected,473.7019876,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,H06
Nitfix_0078,H07,b77e6de3-81db-4863-a9f8-30ca6fb3cc8a,Leguminosae,Dalbergia,Dalbergia abrahamii,Yes,selected,1354.0641039999998,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,H07
Nitfix_0078,H08,b6a935a8-51e8-4f63-b7ae-a68d75a394f7,Leguminosae,Dalbergia,Dalbergia hildebrandtii,Yes,selected,780.1027022000001,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,H08
Nitfix_0078,H09,b6ba39c3-556c-4b90-9a5f-36a8a375ccb1,Leguminosae,Dalbergia,Dalbergia campenonii,Yes,selected,1176.122098,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,H09
Nitfix_0078,H10,b78a796b-0810-4330-9d17-53b063e998af,Leguminosae,Dalbergia,Dalbergia baronii,Yes,selected,578.3307511,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,H10
Nitfix_0078,H11,b67d6a7d-7a30-44fa-bb02-3477cd53efed,Leguminosae,Dalbergia,Dalbergia maritima,Yes,selected,51.07110231,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,H11
Nitfix_0078,H12,b67b4267-416a-4d9a-9877-af4b93381209,Leguminosae,Dalbergia,Dalbergia lemurica,Yes,selected,81.28996878,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73975ad9-32f4-4227-af36-240899ef78d3,P58,H12
Nitfix_0079,A01,b65108df-f2b9-4d28-82ad-39a126da4d2b,Leguminosae,Dalbergia,Dalbergia tricolor,,reject genus count,120.7153,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,A01
Nitfix_0079,A02,b6403365-d4cf-4568-adca-a615eb1df9c1,Leguminosae,Dalbergia,Dalbergia viguieri,,reject yield too low,3.9556653269999997,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,A02
Nitfix_0079,A03,b7979b65-8847-4db4-8394-6253aab77453,Leguminosae,Dalbergia,Dalbergia humbertii,Yes,selected,174.1127952,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,A03
Nitfix_0079,A04,b67baf49-aea8-4bce-bafb-0f8a9e1208b5,Leguminosae,Dalbergia,Dalbergia madagascariensis,Yes,selected,238.233114,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,A04
Nitfix_0079,A05,b776b3fc-982f-48ef-80d6-931fa323d7d9,Leguminosae,Dalbergia,Dalbergia vacciniifolia,,reject yield too low,6.663449061000001,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,A05
Nitfix_0079,A06,b4ce7482-28b5-4b9d-8b4c-b151e6d8f7d2,Leguminosae,Daviesia,Daviesia longifolia,,reject genus count,10.45434629,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,A06
Nitfix_0079,A07,b5d8524a-2151-47d0-8ed6-c86676d6dc3b,Leguminosae,Daviesia,Daviesia abnormis,Yes,selected,61.36068050000001,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,A07
Nitfix_0079,A08,b6870e32-6a14-46a6-872b-ad9c77be02cd,Leguminosae,Dalbergia,Dalbergia monticola,,reject genus count,204.115039,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,A08
Nitfix_0079,A09,b5c494e9-599b-47fb-9f2f-8c77b75009a1,Leguminosae,Dalbergiella,Dalbergiella gossweileri,,reject yield too low,5.580335568,Medium,3.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,A09
Nitfix_0079,A10,b67b6097-8d80-4524-b221-3cbe33d7aa3f,Leguminosae,Dalbergia,Dalbergia louvelii,Yes,selected,69.7006544,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,A10
Nitfix_0079,A11,b6e7d871-7565-41b2-b8e0-da775cfd8bd9,Leguminosae,Dalbergia,Dalbergia glaberrima,Yes,selected,434.2766563999999,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,A11
Nitfix_0079,A12,b6ce19d9-9b15-4fdb-ae72-e0e433251693,Leguminosae,Dalbergia,Dalbergia emirnensis,Yes,selected,580.9302235,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,A12
Nitfix_0079,B01,b6a8305e-72a2-4bbf-98a4-3490b93a6017,Leguminosae,Dalbergia,Dalbergia bathiei,Yes,selected,281.1244084,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,B01
Nitfix_0079,B02,b6bb2d4a-5b7c-47d2-8f9f-5c43d3a34441,Leguminosae,Dalbergia,Dalbergia chapelieri,Yes,selected,71.21701329,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,B02
Nitfix_0079,B03,b6bb2d4a-5b7c-47d2-8f9f-5c43d3a34441,Leguminosae,Dalbergia,Dalbergia chapelieri,Yes,selected,466.8783726,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,B03
Nitfix_0079,B04,b779f60a-3116-4966-bb93-49ac2dec2306,Leguminosae,Dalbergiella,Dalbergiella welwitschii,Yes,sequenced,1550.041631,Medium,3.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,B04
Nitfix_0079,B05,b67488b3-7497-4e1d-bd33-07e5ab84c9ed,Leguminosae,Daviesia,Daviesia cordata,Yes,selected,59.30276486,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,B05
Nitfix_0079,B06,b6011e6b-d3d0-4bd3-a9dc-275b0ad0b340,Leguminosae,Daviesia,Daviesia crenulata,,reject yield too low,0.0,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,B06
Nitfix_0079,B07,b6081e70-a9b4-449a-8e2d-236b10d451a7,Leguminosae,Daviesia,Daviesia croniniana,Yes,selected,12.18732788,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,B07
Nitfix_0079,B08,b642d946-1b35-4f0d-ab62-22eb724f9eca,Leguminosae,Dalbergia,Dalbergia suaresensis,,reject genus count,215.59604199999998,,287.0,123.0,123.0,7.0,66.0,0.0,0.0,50.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,B08
Nitfix_0079,B09,b5fc82cb-b82f-4c46-b849-9057c99bf570,Leguminosae,Daviesia,Daviesia buxifolia,Yes,selected,13.81199812,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,B09
Nitfix_0079,B10,b5f70b03-dd65-4b49-a31c-a83812f1549e,Leguminosae,Daviesia,Daviesia benthamii,Yes,selected,76.63258076,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,B10
Nitfix_0079,B11,b6010f00-6522-49e8-b180-1679661caef0,Leguminosae,Daviesia,Daviesia costata,Yes,selected,22.15197202,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,B11
Nitfix_0079,B12,b6090c78-1e4e-4259-96ef-0c3fe345b233,Leguminosae,Daviesia,Daviesia divaricata,Yes,selected,10.99590304,Medium,82.0,48.0,48.0,21.0,9.0,0.0,0.0,18.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,B12
Nitfix_0079,C01,b7998168-81ec-46dc-8c16-53dcb60ee011,Leguminosae,Cyclopia,Cyclopia plicata,Yes,sequenced,396.4759955,Medium,20.0,10.0,10.0,5.0,1.0,0.0,0.0,4.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,C01
Nitfix_0079,C02,baa2626c-789d-434b-873f-498ee4d5b207,Leguminosae,Cyclocarpa,Cyclocarpa stellaris,Yes,selected,338.962669,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,C02
Nitfix_0079,C03,ba551145-0ccd-47e6-a8ba-35c0f42545a6,Leguminosae,Cyamopsis,Cyamopsis serrata,Yes,sequenced,330.297761,Medium,5.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,C03
Nitfix_0079,C04,16e6a46a-09bc-4471-8a31-d8ac5a80dd74,Leguminosae,Colutea,Colutea abyssinica,Yes,sequenced,392.9017209,Medium,25.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,C04
Nitfix_0079,C05,b2a15c41-7889-45f9-a6cc-b360302c84c6,Leguminosae,Crotalaria,Crotalaria nyikensis,,reject genus count,75.76608997,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,C05
Nitfix_0079,C06,16d5c776-eb4f-4975-887e-2f7b6a8035db,Leguminosae,Colutea,Colutea arborescens,Yes,sequenced,27.78416219,Medium,25.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,C06
Nitfix_0079,C07,bb89344c-44c2-49a2-8add-c2a6494a92af,Leguminosae,Crotalaria,Crotalaria distantiflora,Yes,selected,114.7581757,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,C07
Nitfix_0079,C08,1717340a-4bf1-4f60-b7b1-4888a352d711,Leguminosae,Coelidium,Coelidium bowiei,Yes,selected,114.8664871,,20.0,11.0,11.0,0.0,5.0,0.0,0.0,6.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,C08
Nitfix_0079,C09,bb91bfe3-6bbc-4aa7-8cd8-bd6a7b1fc3a7,Leguminosae,Crotalaria,Crotalaria damarensis,Yes,sequenced,436.98444010000003,Medium,699.0,337.0,337.0,181.0,68.0,0.0,0.0,88.0,73d7cb44-975b-4e36-889a-896f9f45e5b5,P57,C09
